Stock,Date,Time,Purpose,AnnounceDate
SHRIRAMFIN,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Fund Raising/Other business matters,16-Jan-2026
SHYAMMETL,24-Jan-2026,2026-01-24 00:00:00,Financial Results/Other business matters,19-Jan-2026
SIEMENS,14-Nov-2025,2025-11-14 00:00:00,Financial Results,11-Nov-2025
SIGNATURE,03-Feb-2026,2026-02-03 00:00:00,Financial Results,27-Jan-2026
SJVN,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Fund Raising,03-Nov-2025
SKFINDIA,14-Nov-2025,2025-11-14 00:00:00,Financial Results,08-Nov-2025
SKIPPER,29-Jan-2026,2026-01-29 00:00:00,Financial Results,24-Jan-2026
SKYGOLD,13-Nov-2025,2025-11-13 00:00:00,Financial Results,05-Nov-2025
SOBHA,16-Jan-2026,2026-01-16 00:00:00,Financial Results,10-Jan-2026
SOLARINDS,03-Feb-2026,2026-02-03 00:00:00,Financial Results,27-Jan-2026
SONACOMS,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Dividend,09-Jan-2026
SONATSOFTW,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Dividend,29-Jan-2026
SOUTHBANK,15-Jan-2026,2026-01-15 00:00:00,Financial Results,05-Jan-2026
SPARC,14-Jan-2026,2026-01-14 00:00:00,Fund Raising,11-Jan-2026
SRF,20-Jan-2026,2026-01-20 00:00:00,Financial Results/Dividend,13-Jan-2026
STAR,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
STARCEMENT,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Dividend,28-Jan-2026
STARHEALTH,28-Jan-2026,2026-01-28 00:00:00,Financial Results,29-Dec-2025
STLTECH,23-Jan-2026,2026-01-23 00:00:00,Financial Results,13-Jan-2026
STYRENIX,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,22-Jan-2026
SUBROS,30-Jan-2026,2026-01-30 00:00:00,Financial Results,09-Jan-2026
SUDARSCHEM,12-Nov-2025,2025-11-12 00:00:00,Financial Results,06-Nov-2025
SUMICHEM,27-Jan-2026,2026-01-27 00:00:00,Financial Results,06-Jan-2026
SUNDARMFIN,02-Feb-2026,2026-02-02 00:00:00,Dividend,27-Jan-2026
SUNDRMFAST,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
SUNFLAG,13-Nov-2025,2025-11-13 00:00:00,Financial Results/Other business matters,05-Nov-2025
SUNPHARMA,31-Jan-2026,2026-01-31 00:00:00,Financial Results/Dividend,20-Jan-2026
SUNTECK,27-Jan-2026,2026-01-27 00:00:00,Financial Results/Other business matters,19-Jan-2026
SUNTV,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Dividend,29-Jan-2026
SUPREMEIND,21-Jan-2026,2026-01-21 00:00:00,Financial Results,12-Jan-2026
SUPRIYA,12-Nov-2025,2025-11-12 00:00:00,Financial Results,05-Nov-2025
SURYAROSNI,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Dividend,03-Nov-2025
SUZLON,05-Feb-2026,2026-02-05 00:00:00,Financial Results,28-Jan-2026
SWANCORP,06-Feb-2026,2026-02-06 00:00:00,Financial Results,27-Jan-2026
SWIGGY,29-Jan-2026,2026-01-29 00:00:00,Financial Results,19-Jan-2026
SWSOLAR,15-Jan-2026,2026-01-15 00:00:00,Financial Results,08-Jan-2026
SYMPHONY,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Dividend,19-Jan-2026
SYNGENE,22-Jan-2026,2026-01-22 00:00:00,Financial Results,08-Jan-2026
SYRMA,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
TANLA,22-Jan-2026,2026-01-22 00:00:00,Financial Results,13-Jan-2026
TARC,07-Feb-2026,2026-02-07 00:00:00,Financial Results/Other business matters,29-Jan-2026
TARIL,08-Jan-2026,2026-01-08 00:00:00,Financial Results/Other business matters,31-Dec-2025
TATACHEM,02-Feb-2026,2026-02-02 00:00:00,Financial Results,21-Jan-2026
TATACOMM,21-Jan-2026,2026-01-21 00:00:00,Financial Results,12-Jan-2026
TATACONSUM,27-Jan-2026,2026-01-27 00:00:00,Financial Results/Other business matters,20-Jan-2026
TATAELXSI,13-Jan-2026,2026-01-13 00:00:00,Financial Results,06-Jan-2026
TATAINVEST,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
TATAPOWER,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Other business matters,14-Jan-2026
TATASTEEL,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Other business matters,23-Jan-2026
TATATECH,16-Jan-2026,2026-01-16 00:00:00,Financial Results,02-Jan-2026
TBOTEK,03-Nov-2025,2025-11-03 00:00:00,Financial Results,27-Oct-2025
TCS,12-Jan-2026,2026-01-12 00:00:00,Financial Results/Dividend,23-Dec-2025
TDPOWERSYS,29-Jan-2026,2026-01-29 00:00:00,Financial Results,20-Jan-2026
TEAMLEASE,04-Feb-2026,2026-02-04 00:00:00,Financial Results,22-Jan-2026
TECHM,16-Jan-2026,2026-01-16 00:00:00,Financial Results/Other business matters,31-Dec-2025
TECHNOE,12-Nov-2025,2025-11-12 00:00:00,Financial Results,05-Nov-2025
TEGA,13-Nov-2025,2025-11-13 00:00:00,Financial Results,06-Nov-2025
TEJASNET,09-Jan-2026,2026-01-09 00:00:00,Financial Results,02-Jan-2026
TEXRAIL,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Other business matters,04-Nov-2025
THANGAMAYL,21-Jan-2026,2026-01-21 00:00:00,Financial Results,09-Jan-2026
THELEELA,16-Jan-2026,2026-01-16 00:00:00,Financial Results/Other business matters,12-Jan-2026
THERMAX,02-Feb-2026,2026-02-02 00:00:00,Financial Results,06-Jan-2026
THOMASCOOK,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Other business matters,16-Jan-2026
THYROCARE,28-Jan-2026,2026-01-28 00:00:00,Financial Results,20-Jan-2026
TI,13-Nov-2025,2025-11-13 00:00:00,Financial Results,08-Nov-2025
TIINDIA,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend,22-Jan-2026
TIMETECHNO,12-Feb-2026,2026-02-12 00:00:00,Financial Results,28-Jan-2026
TIMKEN,04-Feb-2026,2026-02-04 00:00:00,Financial Results,13-Jan-2026
TIPSMUSIC,19-Jan-2026,2026-01-19 00:00:00,Financial Results/Dividend,13-Jan-2026
TITAGARH,13-Nov-2025,2025-11-13 00:00:00,Financial Results,05-Nov-2025
TITAN,10-Feb-2026,2026-02-10 00:00:00,Financial Results,19-Jan-2026
TMPV,05-Feb-2026,2026-02-05 00:00:00,Financial Results,12-Jan-2026
TORNTPHARM,05-Jan-2026,2026-01-05 00:00:00,Fund Raising,30-Dec-2025
TORNTPOWER,11-Nov-2025,2025-11-11 00:00:00,Financial Results,05-Nov-2025
TRANSRAILL,02-Feb-2026,2026-02-02 00:00:00,Financial Results,23-Jan-2026
TRENT,04-Feb-2026,2026-02-04 00:00:00,Financial Results,14-Jan-2026
TRIDENT,09-Feb-2026,2026-02-09 00:00:00,Financial Results,28-Jan-2026
TRITURBINE,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Dividend,24-Jan-2026
TRIVENI,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Dividend,23-Jan-2026
TSFINV,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Dividend,28-Jan-2026
TTML,20-Jan-2026,2026-01-20 00:00:00,Financial Results,13-Jan-2026
TVSMOTOR,28-Jan-2026,2026-01-28 00:00:00,Financial Results,08-Jan-2026
TVSSCS,13-Nov-2025,2025-11-13 00:00:00,Financial Results,06-Nov-2025
UBL,10-Feb-2026,2026-02-10 00:00:00,Financial Results,08-Jan-2026
UCOBANK,17-Jan-2026,2026-01-17 00:00:00,Financial Results,14-Jan-2026
UJJIVANSFB,22-Jan-2026,2026-01-22 00:00:00,Financial Results,07-Jan-2026
ULTRACEMCO,24-Jan-2026,2026-01-24 00:00:00,Financial Results,01-Dec-2025
UNIMECH,12-Nov-2025,2025-11-12 00:00:00,Financial Results,07-Nov-2025
UNIONBANK,14-Jan-2026,2026-01-14 00:00:00,Financial Results,09-Jan-2026
UNITDSPR,20-Jan-2026,2026-01-20 00:00:00,Financial Results/Dividend,12-Jan-2026
UNOMINDA,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Dividend,23-Jan-2026
UPL,02-Feb-2026,2026-02-02 00:00:00,Financial Results,27-Jan-2026
USHAMART,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
UTIAMC,21-Jan-2026,2026-01-21 00:00:00,Financial Results/Other business matters,22-Dec-2025
V2RETAIL,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Other business matters,27-Jan-2026
VAIBHAVGBL,27-Jan-2026,2026-01-27 00:00:00,Financial Results/Dividend,12-Jan-2026
VARROC,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Other business matters,19-Jan-2026
VBL,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Dividend,28-Jan-2026
VEDL,29-Jan-2026,2026-01-29 00:00:00,Financial Results,23-Jan-2026
VENTIVE,02-Feb-2026,2026-02-02 00:00:00,Financial Results/Dividend,28-Jan-2026
VESUVIUS,11-Nov-2025,2025-11-11 00:00:00,Financial Results,31-Oct-2025
VGUARD,28-Jan-2026,2026-01-28 00:00:00,Financial Results,12-Jan-2026
VIJAYA,04-Nov-2025,2025-11-04 00:00:00,Financial Results,27-Oct-2025
VINATIORGA,31-Jan-2026,2026-01-31 00:00:00,Financial Results,23-Jan-2026
VIPIND,14-Nov-2025,2025-11-14 00:00:00,Financial Results,10-Nov-2025
VMART,22-Jan-2026,2026-01-22 00:00:00,Financial Results,09-Jan-2026
VMM,27-Jan-2026,2026-01-27 00:00:00,Financial Results,20-Jan-2026
VOLTAMP,05-Feb-2026,2026-02-05 00:00:00,Financial Results,28-Jan-2026
VOLTAS,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
VSTIND,29-Jan-2026,2026-01-29 00:00:00,Financial Results,21-Jan-2026
VTL,21-Jan-2026,2026-01-21 00:00:00,Financial Results,17-Jan-2026
WAAREEENER,21-Jan-2026,2026-01-21 00:00:00,Financial Results,17-Jan-2026
WAAREERTL,14-Jan-2026,2026-01-14 00:00:00,Financial Results,10-Jan-2026
WABAG,05-Feb-2026,2026-02-05 00:00:00,Financial Results,27-Jan-2026
WEBELSOLAR,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Other business matters,23-Jan-2026
WELCORP,30-Jan-2026,2026-01-30 00:00:00,Financial Results,21-Jan-2026
WELENT,11-Nov-2025,2025-11-11 00:00:00,Financial Results,06-Nov-2025
WELSPUNLIV,12-Nov-2025,2025-11-12 00:00:00,Financial Results,07-Nov-2025
WESTLIFE,04-Feb-2026,2026-02-04 00:00:00,Financial Results,20-Jan-2026
WHIRLPOOL,04-Nov-2025,2025-11-04 00:00:00,Financial Results,28-Oct-2025
WIPRO,16-Jan-2026,2026-01-16 00:00:00,Financial Results/Dividend,05-Jan-2026
WOCKPHARMA,03-Nov-2025,2025-11-03 00:00:00,Financial Results,29-Oct-2025
YATHARTH,13-Nov-2025,2025-11-13 00:00:00,Financial Results,07-Nov-2025
YESBANK,17-Jan-2026,2026-01-17 00:00:00,Financial Results,01-Jan-2026
ZAGGLE,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Other business matters,04-Nov-2025
ZEEL,22-Jan-2026,2026-01-22 00:00:00,Financial Results,14-Jan-2026
ZENSARTECH,22-Jan-2026,2026-01-22 00:00:00,Financial Results/Dividend,15-Jan-2026
ZENTEC,31-Jan-2026,2026-01-31 00:00:00,Financial Results,23-Jan-2026
ZFCVINDIA,10-Feb-2026,2026-02-10 00:00:00,Financial Results,20-Jan-2026
ZYDUSLIFE,09-Feb-2026,2026-02-09 00:00:00,Financial Results,27-Jan-2026
ZYDUSWELL,03-Feb-2026,2026-02-03 00:00:00,Financial Results,21-Jan-2026
