SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
GAIL,EQ,    202.79,12-JUN-2025,    134.36,23-MAR-2026
GALAPREC,EQ,    980.00,06-JUN-2025,    671.20,02-MAR-2026
GALAXYSURF,EQ,   2750.10,30-JUL-2025,   1510.00,30-MAR-2026
GALLANTT,EQ,    802.25,05-AUG-2025,    356.00,07-APR-2025
GANDHAR,EQ,    184.42,04-JUN-2025,    115.00,30-MAR-2026
GANDHITUBE,EQ,   1031.80,08-SEP-2025,    618.60,09-MAY-2025
GANECOS,EQ,   1742.30,17-APR-2025,    653.55,30-JAN-2026
GANESHBE,EQ,    133.80,16-MAY-2025,     68.40,02-FEB-2026
GANESHCP,EQ,    309.95,06-OCT-2025,    152.00,16-MAR-2026
GANESHHOU,EQ,   1169.00,23-APR-2025,    500.00,30-MAR-2026
GANGAFORGE,EQ,      5.55,02-MAY-2025,      2.25,30-MAR-2026
GANGESSECU,EQ,    191.00,13-JUN-2025,    103.31,30-MAR-2026
GARFIBRES,EQ,    970.00,23-JUL-2025,    579.75,30-MAR-2026
GARUDA,EQ,    249.30,07-NOV-2025,     87.50,09-MAY-2025
GATECH,EQ,      1.21,10-JUN-2025,       .40,30-MAR-2026
GATECHDVR,EQ,      1.16,17-APR-2025,       .36,30-MAR-2026
GATEWAY,EQ,     76.50,30-JUL-2025,     48.10,23-MAR-2026
GAUDIUMIVF,EQ,     99.75,18-MAR-2026,     69.18,23-MAR-2026
GAYAHWS,EQ,      4.76,07-OCT-2025,       .97,09-MAY-2025
GCSL,EQ,    389.40,20-NOV-2025,    213.15,20-OCT-2025
GEECEE,EQ,    448.00,21-MAY-2025,    215.85,30-MAR-2026
GEEKAYWIRE,EQ,     41.54,19-MAY-2025,     18.51,30-MAR-2026
GENCON,EQ,     59.96,25-FEB-2026,     26.55,07-APR-2025
GENESYS,EQ,    757.50,30-MAY-2025,    205.15,30-MAR-2026
GENUSPAPER,EQ,     22.01,02-JUL-2025,      8.67,30-MAR-2026
GENUSPOWER,EQ,    430.00,02-JUN-2025,    210.40,04-FEB-2026
GEOJITFSL,EQ,     94.79,09-JUN-2025,     50.86,30-MAR-2026
GESHIP,EQ,   1509.00,13-MAR-2026,    802.25,07-APR-2025
GFLLIMITED,EQ,     81.00,21-OCT-2025,     37.25,30-MAR-2026
GHCL,EQ,    667.20,30-OCT-2025,    419.00,23-MAR-2026
GHCLTEXTIL,EQ,     99.00,12-JUN-2025,     65.00,07-APR-2025
GICHSGFIN,EQ,    206.00,17-JUL-2025,    130.05,30-MAR-2026
GICL,EQ,     52.40,23-FEB-2026,     20.58,29-APR-2025
GICRE,EQ,    453.80,30-APR-2025,    350.25,09-MAR-2026
GILLANDERS,EQ,    151.90,01-AUG-2025,     76.00,23-MAR-2026
GILLETTE,EQ,  11500.00,15-JUL-2025,   7206.00,30-MAR-2026
GILT10BETA,EQ,     26.99,06-JAN-2026,     25.10,19-FEB-2026
GILT5BETA,EQ,     66.43,23-MAR-2026,     60.58,01-APR-2025
GILT5YBEES,EQ,     66.31,02-MAR-2026,     60.11,01-APR-2025
GINNIFILA,EQ,     57.80,11-AUG-2025,     19.52,01-APR-2025
GIPCL,EQ,    223.90,09-JUL-2025,    119.90,30-MAR-2026
GKENERGY,EQ,    239.60,23-OCT-2025,     90.17,30-MAR-2026
GKSL,EQ,    123.00,30-DEC-2025,     98.36,23-JAN-2026
GKWLIMITED,EQ,   2262.00,28-MAY-2025,   1375.00,30-MAR-2026
GLAND,EQ,   2131.00,29-JUL-2025,   1277.80,07-APR-2025
GLAXO,EQ,   3515.70,05-JUN-2025,   2217.60,30-MAR-2026
GLENMARK,EQ,   2297.90,11-MAR-2026,   1336.00,17-APR-2025
GLOBAL,EQ,    112.35,23-FEB-2026,     41.55,07-APR-2025
GLOBALE,EQ,     19.40,09-APR-2025,      9.20,27-MAR-2026
GLOBALVECT,EQ,    280.50,26-JUN-2025,    129.00,30-MAR-2026
GLOBE,EQ,      3.29,05-JAN-2026,      1.86,30-MAR-2026
GLOBECIVIL,EQ,     95.00,23-JUL-2025,     33.50,30-MAR-2026
GLOBUSSPR,EQ,   1303.20,31-JUL-2025,    800.05,30-MAR-2026
GLOSTERLTD,EQ,    830.00,02-JUL-2025,    495.00,24-MAR-2026
GLOTTIS,EQ,     93.00,07-OCT-2025,     37.00,30-MAR-2026
GMBREW,EQ,   1328.80,06-JAN-2026,    594.00,07-APR-2025
GMDCLTD,EQ,    651.00,10-OCT-2025,    251.00,07-APR-2025
GMMPFAUDLR,EQ,   1418.00,01-AUG-2025,    784.00,30-MAR-2026
GMRAIRPORT,EQ,    110.36,02-DEC-2025,     75.83,02-APR-2025
GMRP&UI,EQ,    141.01,22-APR-2025,     89.00,30-MAR-2026
GNA,EQ,    470.00,09-FEB-2026,    271.05,07-APR-2025
GNFC,EQ,    573.75,02-JUL-2025,    365.00,30-MAR-2026
GOACARBON,EQ,    532.80,19-MAY-2025,    272.85,30-MAR-2026
GOCLCORP,EQ,    417.50,10-JUN-2025,    223.35,23-MAR-2026
GOCOLORS,EQ,    943.75,20-MAY-2025,    237.05,18-MAR-2026
GODAVARIB,EQ,    348.70,24-JUL-2025,    146.00,01-APR-2025
GODFRYPHLP,EQ,   3947.00,16-SEP-2025,   1832.10,23-MAR-2026
GODIGIT,EQ,    381.40,24-SEP-2025,    264.60,07-APR-2025
GODREJAGRO,EQ,    876.35,24-JUL-2025,    506.10,27-JAN-2026
GODREJCP,EQ,   1309.00,04-SEP-2025,    981.30,30-MAR-2026
GODREJIND,EQ,   1390.00,06-JUN-2025,    744.20,30-MAR-2026
GODREJPROP,EQ,   2506.50,10-JUN-2025,   1466.00,30-MAR-2026
GOKEX,EQ,   1060.00,16-MAY-2025,    531.00,27-JAN-2026
GOKUL,EQ,     53.55,30-MAY-2025,     31.00,13-FEB-2026
GOKULAGRO,EQ,    221.50,01-DEC-2025,     96.55,07-APR-2025
GOLD1,EQ,    158.00,09-MAR-2026,     68.01,07-APR-2025
GOLD360,EQ,    178.00,29-JAN-2026,     78.20,19-JUN-2025
GOLDADD,EQ,    181.00,29-JAN-2026,     81.15,07-APR-2025
GOLDBEES,EQ,    148.14,29-JAN-2026,     65.85,07-APR-2025
GOLDBETA,EQ,    149.35,29-JAN-2026,     71.10,07-APR-2025
GOLDBND,EQ,    180.16,29-JAN-2026,    127.96,15-DEC-2025
GOLDCASE,EQ,     27.94,29-JAN-2026,     12.83,07-APR-2025
GOLDETF,EQ,    173.50,29-JAN-2026,     78.03,07-APR-2025
GOLDIAM,EQ,    444.00,10-FEB-2026,    251.35,07-APR-2025
GOLDIETF,EQ,    158.00,29-JAN-2026,     69.71,07-APR-2025
GOLDTECH,EQ,     80.44,01-JUL-2025,     29.68,30-MAR-2026
GOODLUCK,EQ,   1349.00,03-OCT-2025,    592.20,07-APR-2025
GOPAL,EQ,    398.00,10-SEP-2025,    247.55,27-MAR-2026
GPIL,EQ,    290.00,29-OCT-2025,    168.00,07-APR-2025
GPPL,EQ,    200.09,08-JAN-2026,    127.74,07-APR-2025
GPTHEALTH,EQ,    185.00,05-AUG-2025,    115.00,30-MAR-2026
GPTINFRA,EQ,    149.80,30-MAY-2025,     96.22,30-MAR-2026
GRANULES,EQ,    640.00,25-MAR-2026,    422.00,09-APR-2025
GRAPHITE,EQ,    747.00,27-FEB-2026,    411.00,07-APR-2025
GRASIM,EQ,   2979.00,11-FEB-2026,   2465.50,07-APR-2025
GRAVITA,EQ,   2170.00,19-MAY-2025,   1291.10,23-MAR-2026
GREAVESCOT,EQ,    244.30,31-JUL-2025,    119.99,30-MAR-2026
GREENLAM,EQ,    279.40,28-MAY-2025,    197.42,05-MAY-2025
GREENPANEL,EQ,    335.20,28-JUL-2025,    163.01,30-MAR-2026
GREENPLY,EQ,    351.95,24-JUL-2025,    176.42,30-MAR-2026
GREENPOWER,EQ,     15.81,11-JUN-2025,      7.98,30-MAR-2026
GRINDWELL,EQ,   1884.00,05-JUN-2025,   1329.00,23-MAR-2026
GRINFRA,EQ,   1444.40,10-JUN-2025,    785.00,30-MAR-2026
GRMOVER,EQ,    185.45,24-DEC-2025,     84.00,07-APR-2025
GROBTEA,EQ,   1359.90,09-JUN-2025,    805.00,30-MAR-2026
GROWW,EQ,    193.80,18-NOV-2025,    112.00,12-NOV-2025
GROWWCAPM,EQ,     11.78,05-DEC-2025,      8.02,04-MAR-2026
GROWWCHEM,EQ,     29.82,12-FEB-2026,     24.64,30-MAR-2026
GROWWDEFNC,EQ,     93.89,19-MAY-2025,     55.02,07-APR-2025
GROWWEV,EQ,     32.38,05-JAN-2026,     23.00,07-APR-2025
GROWWGOLD,EQ,     18.00,29-JAN-2026,      8.00,07-APR-2025
GROWWHOSPI,EQ,     52.90,05-MAR-2026,     43.35,23-MAR-2026
GROWWLIQID,EQ,    108.49,16-MAR-2026,    100.00,12-MAY-2025
GROWWLOVOL,EQ,     11.50,26-JUN-2025,      9.00,18-JUN-2025
GROWWMC150,EQ,    228.97,13-FEB-2026,    194.00,23-MAR-2026
GROWWMETAL,EQ,     12.19,30-JAN-2026,     10.03,30-DEC-2025
GROWWMOM50,EQ,     12.00,10-JUN-2025,      9.11,02-MAY-2025
GROWWN200,EQ,     12.45,07-APR-2025,      9.55,07-APR-2025
GROWWNET,EQ,     12.14,23-JUL-2025,      7.94,30-MAR-2026
GROWWNIFTY,EQ,     11.88,03-FEB-2026,      8.97,25-MAR-2026
GROWWNXT50,EQ,     72.25,01-DEC-2025,     60.20,30-MAR-2026
GROWWPOWER,EQ,     12.00,09-MAR-2026,      7.75,23-JAN-2026
GROWWPSE,EQ,    106.98,27-FEB-2026,     95.00,30-MAR-2026
GROWWPSUBK,EQ,     84.90,30-MAR-2026,     78.85,30-MAR-2026
GROWWRAIL,EQ,     43.66,19-MAY-2025,     27.80,30-MAR-2026
GROWWRLTY,EQ,     11.30,12-NOV-2025,      7.20,30-MAR-2026
GROWWSC250,EQ,     10.47,30-OCT-2025,      8.00,30-MAR-2026
GROWWSLVR,EQ,     36.30,29-JAN-2026,      9.42,23-MAY-2025
GRPLTD,EQ,   3224.95,03-APR-2025,   1500.00,27-JAN-2026
GRSE,EQ,   3538.40,23-JUN-2025,   1405.00,07-APR-2025
GRWRHITECH,EQ,   4782.90,30-MAY-2025,   2317.35,09-APR-2025
GSEC10ABSL,EQ,    111.90,16-FEB-2026,    105.75,01-APR-2025
GSEC10IETF,EQ,    265.36,18-JUL-2025,    247.95,01-APR-2025
GSEC10YEAR,EQ,     30.80,06-AUG-2025,     28.15,02-APR-2025
GSEC5IETF,EQ,     66.70,01-AUG-2025,     60.21,01-APR-2025
GSFC,EQ,    220.59,04-SEP-2025,    138.83,30-MAR-2026
GSLSU,EQ,    144.40,27-MAY-2025,     46.02,30-MAR-2026
GSPCROP,EQ,    375.00,25-MAR-2026,    328.00,24-MAR-2026
GSPL,EQ,    360.60,20-MAY-2025,    226.35,30-MAR-2026
GSS,EQ,     52.69,25-APR-2025,      8.68,30-MAR-2026
GTECJAINX,EQ,     34.05,04-APR-2025,     15.54,30-MAR-2026
GTL,EQ,     13.00,12-JUN-2025,      4.91,30-MAR-2026
GTLINFRA,EQ,      2.17,12-JUN-2025,       .96,30-MAR-2026
GTPL,EQ,    133.40,19-JUN-2025,     55.01,26-FEB-2026
GUFICBIO,EQ,    407.85,30-JUL-2025,    268.00,09-MAR-2026
GUJALKALI,EQ,    698.40,03-APR-2025,    409.15,16-MAR-2026
GUJAPOLLO,EQ,    556.00,26-AUG-2025,    300.50,01-APR-2025
GUJGASLTD,EQ,    508.70,03-JUL-2025,    303.95,30-MAR-2026
GUJRAFFIA,EQ,     88.00,27-OCT-2025,     35.10,17-MAR-2026
GUJTHEM,EQ,    479.00,27-OCT-2025,    222.05,07-APR-2025
GULFOILLUB,EQ,   1331.90,01-JUL-2025,    865.00,23-MAR-2026
GULFPETRO,EQ,     51.95,30-MAY-2025,     23.25,30-MAR-2026
GULPOLY,EQ,    220.50,20-MAY-2025,    121.50,02-FEB-2026
GVPTECH,EQ,     12.00,30-JUN-2025,      5.22,18-MAR-2026
GVT&D,EQ,   3999.00,06-MAR-2026,   1254.00,09-APR-2025
HAL,EQ,   5165.00,16-MAY-2025,   3479.10,30-MAR-2026
HALDER,EQ,    294.00,29-JAN-2026,    235.70,26-FEB-2026
HALEOSLABS,EQ,   1680.00,21-APR-2025,   1029.05,07-APR-2025
HAPPSTMNDS,EQ,    674.85,17-JUN-2025,    330.20,09-MAR-2026
HAPPYFORGE,EQ,   1370.00,23-FEB-2026,    724.10,07-APR-2025
HARIOMPIPE,EQ,    572.20,22-SEP-2025,    273.00,30-MAR-2026
HARRMALAYA,EQ,    236.90,06-JUN-2025,    153.66,02-FEB-2026
HARSHA,EQ,    451.85,06-JUN-2025,    313.30,30-MAR-2026
HATHWAY,EQ,     17.98,16-JUL-2025,      8.76,30-MAR-2026
HATSUN,EQ,   1179.00,28-OCT-2025,    855.30,30-JAN-2026
HAVELLS,EQ,   1673.80,22-APR-2025,   1184.10,30-MAR-2026
HAVISHA,EQ,      3.05,12-JUN-2025,      1.03,30-MAR-2026
HBLENGINE,EQ,   1122.00,10-NOV-2025,    440.10,07-APR-2025
HBSL,EQ,    137.00,30-JUN-2025,     42.63,30-MAR-2026
HCC,EQ,     31.42,11-JUN-2025,     13.65,30-MAR-2026
HCG,EQ,    796.68,24-OCT-2025,    496.29,07-APR-2025
HCL-INSYS,EQ,     24.50,20-MAY-2025,      9.01,30-MAR-2026
HCLTECH,EQ,   1780.10,03-FEB-2026,   1297.70,17-MAR-2026
HDBFS,EQ,    891.90,03-JUL-2025,    555.30,30-MAR-2026
HDFCAMC,EQ,   2967.25,16-OCT-2025,   1783.43,07-APR-2025
HDFCBANK,EQ,   1020.50,23-OCT-2025,    726.65,30-MAR-2026
HDFCBSE500,EQ,     39.55,28-JUL-2025,     31.14,07-APR-2025
HDFCGOLD,EQ,    152.30,29-JAN-2026,     70.10,07-APR-2025
HDFCGROWTH,EQ,    133.30,07-JAN-2026,    103.11,07-APR-2025
HDFCLIFE,EQ,    820.75,30-JUN-2025,    587.85,30-MAR-2026
HDFCLIQUID,EQ,   1054.48,30-MAR-2026,   1004.78,01-APR-2025
HDFCLOWVOL,EQ,     23.00,16-JUN-2025,     17.92,08-APR-2025
HDFCMID150,EQ,     23.39,07-JAN-2026,     17.55,07-APR-2025
HDFCMOMENT,EQ,     33.23,23-OCT-2025,     25.50,07-APR-2025
HDFCNEXT50,EQ,     73.00,23-SEP-2025,     59.00,07-APR-2025
HDFCNIF100,EQ,     29.00,19-SEP-2025,     21.15,15-MAY-2025
HDFCNIFBAN,EQ,     65.54,23-FEB-2026,     50.21,07-APR-2025
HDFCNIFIT,EQ,     42.70,17-JUN-2025,     30.03,17-MAR-2026
HDFCNIFTY,EQ,    301.88,02-DEC-2025,    240.55,07-APR-2025
HDFCPSUBK,EQ,    101.25,24-FEB-2026,     60.00,07-APR-2025
HDFCPVTBAN,EQ,     30.17,19-FEB-2026,     24.23,07-APR-2025
HDFCQUAL,EQ,     61.87,13-FEB-2026,     50.05,07-APR-2025
HDFCSENSEX,EQ,     98.48,08-DEC-2025,     80.55,07-APR-2025
HDFCSILVER,EQ,    359.00,29-JAN-2026,     85.67,07-APR-2025
HDFCSML250,EQ,    183.18,11-JUL-2025,    136.27,07-APR-2025
HDFCVALUE,EQ,    147.05,23-MAR-2026,    117.50,07-APR-2025
HEADSUP,EQ,     12.95,09-OCT-2025,      5.69,30-MAR-2026
HEALTHADD,EQ,    155.90,10-MAR-2026,    129.94,07-APR-2025
HEALTHCARE,EQ,     19.16,27-FEB-2026,     17.65,23-MAR-2026
HEALTHIETF,EQ,    157.19,02-DEC-2025,    130.00,07-APR-2025
HEALTHY,EQ,     16.98,03-FEB-2026,     12.20,07-APR-2025
HECPROJECT,EQ,    184.10,25-JUN-2025,     82.01,08-APR-2025
HEG,EQ,    672.00,31-DEC-2025,    406.10,07-APR-2025
HEIDELBERG,EQ,    224.80,19-AUG-2025,    136.10,30-MAR-2026
HEMIPROP,EQ,    190.69,03-OCT-2025,    111.03,07-APR-2025
HERANBA,EQ,    403.70,31-JUL-2025,    155.38,30-MAR-2026
HERITGFOOD,EQ,    540.00,18-SEP-2025,    292.55,30-MAR-2026
HEROMOTOCO,EQ,   6388.50,05-DEC-2025,   3344.00,07-APR-2025
HESTERBIO,EQ,   2350.00,04-AUG-2025,   1239.30,30-MAR-2026
HEXATRADEX,EQ,    211.00,23-APR-2025,    147.26,03-FEB-2026
HEXT,EQ,    900.00,09-JUL-2025,    400.20,12-MAR-2026
HFCL,EQ,     93.96,10-JUN-2025,     59.82,27-JAN-2026
HGINFRA,EQ,   1275.00,20-MAY-2025,    429.50,30-MAR-2026
HGM,EQ,     82.40,15-SEP-2025,     42.70,09-APR-2025
HGS,EQ,    628.70,17-JUL-2025,    342.05,09-MAR-2026
HIKAL,EQ,    456.75,16-APR-2025,    146.25,30-MAR-2026
HILINFRA,EQ,    131.40,14-AUG-2025,     40.60,30-MAR-2026
HILTON,EQ,     70.97,20-MAY-2025,     13.43,24-MAR-2026
HIMATSEIDE,EQ,    168.66,19-MAY-2025,     72.01,30-MAR-2026
HINDALCO,EQ,   1029.80,29-JAN-2026,    546.45,07-APR-2025
HINDCOMPOS,EQ,    537.75,10-JUN-2025,    347.10,30-MAR-2026
HINDCON,EQ,     40.24,06-JUN-2025,     15.66,30-MAR-2026
HINDCOPPER,EQ,    760.05,29-JAN-2026,    183.82,07-APR-2025
HINDOILEXP,EQ,    198.99,23-APR-2025,    117.50,30-MAR-2026
HINDPETRO,EQ,    508.45,05-JAN-2026,    316.20,23-MAR-2026
HINDUNILVR,EQ,   2750.00,04-SEP-2025,   2033.30,23-MAR-2026
HINDWAREAP,EQ,    392.70,17-OCT-2025,    170.50,30-MAR-2026
HINDZINC,EQ,    733.00,27-JAN-2026,    388.55,07-APR-2025
HIRECT,EQ,   1054.25,20-AUG-2025,    399.50,07-APR-2025
HISARMETAL,EQ,    224.10,24-JUL-2025,    124.99,30-MAR-2026
HITECH,EQ,    127.50,22-SEP-2025,     70.14,30-MAR-2026
HITECHCORP,EQ,    223.44,11-SEP-2025,    112.00,30-MAR-2026
HLEGLAS,EQ,    661.95,03-NOV-2025,    240.00,07-APR-2025
HLVLTD,EQ,     15.75,09-JUN-2025,      5.60,30-MAR-2026
HMAAGRO,EQ,     38.00,03-JUN-2025,     21.31,30-MAR-2026
HMVL,EQ,    103.40,19-MAY-2025,     55.20,30-MAR-2026
HNDFDS,EQ,    608.00,16-APR-2025,    421.50,07-APR-2025
HNGSNGBEES,EQ,    579.92,06-OCT-2025,    319.00,07-APR-2025
HOMEFIRST,EQ,   1519.00,25-JUL-2025,    878.40,07-APR-2025
HONASA,EQ,    334.20,09-JUN-2025,    212.51,07-APR-2025
HONAUT,EQ,  41450.00,03-JUL-2025,  26220.00,30-MAR-2026
HONDAPOWER,EQ,   3256.00,10-JUL-2025,   1815.00,07-APR-2025
HPAL,EQ,     57.55,22-APR-2025,     26.52,30-MAR-2026
HPIL,EQ,    175.88,31-JUL-2025,    107.00,24-MAR-2026
HPL,EQ,    639.90,15-JUL-2025,    255.55,30-MAR-2026
HSBCGOLD,EQ,    146.40,30-MAR-2026,    121.36,30-MAR-2026
HSCL,EQ,    534.45,15-JUL-2025,    365.35,07-APR-2025
HTMEDIA,EQ,     28.64,06-OCT-2025,     15.10,09-MAY-2025
HUBTOWN,EQ,    365.70,25-AUG-2025,    162.05,09-MAY-2025
HUDCO,EQ,    253.73,03-JUN-2025,    159.00,30-MAR-2026
HUHTAMAKI,EQ,    272.65,23-OCT-2025,    148.60,30-MAR-2026
HYBRIDFIN,EQ,     33.62,23-OCT-2025,     10.05,09-MAY-2025
HYUNDAI,EQ,   2890.00,22-SEP-2025,   1541.70,07-APR-2025
IBULLSLTD,EQ,     21.25,30-OCT-2025,      8.90,09-MAR-2026
ICEMAKE,EQ,   1088.75,24-APR-2025,    660.30,30-MAR-2026
ICICIAMC,EQ,   3193.00,25-FEB-2026,   2530.00,22-DEC-2025
ICICIB22,EQ,    131.00,02-MAR-2026,     95.41,07-APR-2025
ICICIBANK,EQ,   1500.00,25-JUL-2025,   1200.40,30-MAR-2026
ICICIGI,EQ,   2068.70,01-JUL-2025,   1678.70,30-MAR-2026
ICICIPRULI,EQ,    706.80,13-JAN-2026,    506.20,30-MAR-2026
ICIL,EQ,    351.35,14-MAY-2025,    213.55,07-APR-2025
ICRA,EQ,   7130.00,16-JUL-2025,   4990.00,30-MAR-2026
IDBI,EQ,    118.38,05-JAN-2026,     61.01,30-MAR-2026
IDEA,EQ,     12.80,31-DEC-2025,      6.12,14-AUG-2025
IDEAFORGE,EQ,    659.85,24-JUN-2025,    304.20,07-APR-2025
IDFCFIRSTB,EQ,     87.00,02-JAN-2026,     52.46,07-APR-2025
IDFNIFTYET,EQ,    340.80,15-DEC-2025,    235.01,07-APR-2025
IEX,EQ,    215.40,09-JUN-2025,    114.60,30-MAR-2026
IFBAGRO,EQ,   1790.00,08-JAN-2026,    440.00,07-APR-2025
IFBIND,EQ,   2019.80,31-OCT-2025,    883.20,30-MAR-2026
IFCI,EQ,     74.50,29-MAY-2025,     36.20,07-APR-2025
IFGLEXPOR,EQ,    338.00,06-OCT-2025,    119.68,30-MAR-2026
IGARASHI,EQ,    665.00,06-AUG-2025,    271.05,30-MAR-2026
IGCL,EQ,    122.00,22-JUL-2025,     49.46,27-MAR-2026
IGIL,EQ,    442.00,30-JUL-2025,    287.00,27-JAN-2026
IGL,EQ,    229.00,08-JUL-2025,    143.26,30-MAR-2026
IGPL,EQ,    519.80,21-JUL-2025,    315.00,09-MAR-2026
IIFL,EQ,    675.00,06-JAN-2026,    306.00,09-APR-2025
IIFLCAPS,EQ,    411.30,07-JAN-2026,    180.00,07-APR-2025
IITL,EQ,    242.80,16-APR-2025,    108.00,02-MAR-2026
IKIO,EQ,    258.80,03-APR-2025,    103.53,30-MAR-2026
IKS,EQ,   1876.00,17-JUN-2025,   1236.80,07-APR-2025
IMAGICAA,EQ,     75.55,02-JUN-2025,     36.84,27-MAR-2026
IMFA,EQ,   1510.60,05-JAN-2026,    549.80,07-APR-2025
IMPAL,EQ,   1184.50,17-JUL-2025,    928.00,30-MAR-2026
INA,EQ,    104.90,11-MAR-2026,     79.75,30-MAR-2026
INCREDIBLE,EQ,     52.87,08-SEP-2025,     28.10,30-MAR-2026
INDBANK,EQ,     47.15,07-OCT-2025,     25.50,07-APR-2025
INDGN,EQ,    632.90,03-JUN-2025,    414.00,23-MAR-2026
INDHOTEL,EQ,    853.35,23-APR-2025,    569.00,30-MAR-2026
INDIACEM,EQ,    485.80,08-JAN-2026,    253.00,07-APR-2025
INDIAGLYCO,EQ,   1222.00,20-NOV-2025,    535.50,07-APR-2025
INDIAMART,EQ,   2799.00,14-JUL-2025,   1900.10,07-APR-2025
INDIANB,EQ,   1000.00,27-FEB-2026,    517.85,07-APR-2025
INDIANCARD,EQ,    384.00,20-MAY-2025,    153.00,30-MAR-2026
INDIANHUME,EQ,    479.00,04-JUL-2025,    280.00,30-MAR-2026
INDIASHLTR,EQ,   1011.75,21-JUL-2025,    650.00,07-APR-2025
INDIGO,EQ,   6232.50,18-AUG-2025,   3895.20,23-MAR-2026
INDIGOPNTS,EQ,   1345.90,18-NOV-2025,    708.05,30-MAR-2026
INDIQUBE,EQ,    243.80,22-SEP-2025,    131.15,27-MAR-2026
INDNIPPON,EQ,   1099.90,08-OCT-2025,    546.00,07-APR-2025
INDOAMIN,EQ,    176.25,07-JUL-2025,     81.90,23-MAR-2026
INDOBORAX,EQ,    301.85,28-JUL-2025,    160.00,07-APR-2025
INDOCO,EQ,    349.80,16-JUL-2025,    162.19,30-MAR-2026
INDOFARM,EQ,    271.69,20-OCT-2025,    110.70,30-MAR-2026
INDORAMA,EQ,     75.00,03-NOV-2025,     29.00,23-MAR-2026
INDOSTAR,EQ,    366.30,01-JUL-2025,    179.03,23-MAR-2026
INDOTECH,EQ,   2787.40,20-MAY-2025,   1100.00,30-MAR-2026
INDOTHAI,EQ,    466.35,19-NOV-2025,    143.65,03-SEP-2025
INDOUS,EQ,    206.00,21-JUL-2025,     96.05,13-MAR-2026
INDOWIND,EQ,     23.72,23-APR-2025,      7.00,30-MAR-2026
INDRAMEDCO,EQ,    640.85,06-NOV-2025,    321.95,07-APR-2025
INDSWFTLAB,EQ,    151.98,27-FEB-2026,     68.72,09-MAY-2025
INDTERRAIN,EQ,     45.00,28-MAY-2025,     24.56,30-MAR-2026
INDUSINDBK,EQ,    968.85,26-FEB-2026,    637.00,07-APR-2025
INDUSTOWER,EQ,    481.50,19-FEB-2026,    312.55,03-SEP-2025
INFOBEAN,EQ,    257.50,07-JAN-2026,     67.64,07-APR-2025
INFOMEDIA,EQ,      9.89,11-JUN-2025,      4.50,16-FEB-2026
INFRA,EQ,     12.30,26-FEB-2026,     10.19,30-MAR-2026
INFRABEES,EQ,   1018.30,05-JAN-2026,    795.33,07-APR-2025
INFRAIETF,EQ,    101.00,23-FEB-2026,     79.10,07-APR-2025
INFY,EQ,   1728.00,03-FEB-2026,   1215.10,19-MAR-2026
INGERRAND,EQ,   4477.80,01-OCT-2025,   3063.30,21-JAN-2026
INNOVACAP,EQ,   1020.70,13-JUN-2025,    622.00,02-MAR-2026
INNOVANA,EQ,    649.50,10-JUL-2025,    286.95,01-APR-2025
INNOVISION,EQ,    470.00,23-MAR-2026,    311.10,24-MAR-2026
INOXGREEN,EQ,    279.00,03-NOV-2025,    104.00,09-APR-2025
INOXINDIA,EQ,   1288.00,02-JUL-2025,    892.25,07-APR-2025
INOXWIND,EQ,    199.01,02-JUN-2025,     75.05,30-MAR-2026
INSECTICID,EQ,   1098.00,01-AUG-2025,    518.60,30-MAR-2026
INTELLECT,EQ,   1255.00,17-JUN-2025,    577.40,07-APR-2025
INTENTECH,EQ,    149.90,23-SEP-2025,     66.30,30-MAR-2026
INTERARCH,EQ,   2762.60,10-NOV-2025,   1264.00,07-APR-2025
INTERNET,EQ,     16.12,10-JUL-2025,     10.72,16-MAR-2026
INTLCONV,EQ,    114.54,07-OCT-2025,     60.00,30-MAR-2026
INVENTURE,EQ,      1.83,22-APR-2025,       .81,30-MAR-2026
IOB,EQ,     42.80,03-JUN-2025,     31.20,30-MAR-2026
IOC,EQ,    188.96,27-FEB-2026,    122.35,07-APR-2025
IOLCP,EQ,    126.66,19-SEP-2025,     57.50,07-APR-2025
IONEXCHANG,EQ,    580.75,17-JUL-2025,    312.70,23-MAR-2026
IPCALAB,EQ,   1624.00,17-MAR-2026,   1168.20,07-APR-2025
IPL,EQ,    245.84,21-AUG-2025,    123.11,07-APR-2025
IRB,EQ,     27.14,10-JUN-2025,     19.15,02-MAR-2026
IRCON,EQ,    225.52,05-JUN-2025,    114.50,23-MAR-2026
IRCTC,EQ,    820.25,19-MAY-2025,    492.65,30-MAR-2026
IREDA,EQ,    186.58,09-JUN-2025,    108.65,30-MAR-2026
IRFC,EQ,    148.95,09-JUN-2025,     87.00,30-MAR-2026
IRIS,EQ,    426.95,14-JUL-2025,    203.00,02-MAR-2026
IRISDOREME,EQ,     39.49,29-DEC-2025,     21.00,09-APR-2025
IRMENERGY,EQ,    393.00,23-SEP-2025,    165.40,30-MAR-2026
ISFT,EQ,    120.99,19-JUN-2025,     54.05,30-MAR-2026
ISGEC,EQ,   1281.30,06-JUN-2025,    683.95,27-JAN-2026
ISHANCH,EQ,     83.37,13-OCT-2025,     36.00,07-MAY-2025
IT,EQ,     44.49,03-FEB-2026,     31.09,30-MAR-2026
