SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
FISCHER,EQ,    124.70,24-SEP-2025,     32.01,24-MAR-2026
FIVESTAR,EQ,    850.00,23-APR-2025,    338.15,23-MAR-2026
FLAIR,EQ,    357.00,30-JUL-2025,    245.00,23-JUN-2025
FLEXIADD,EQ,     11.90,16-OCT-2025,      8.73,30-MAR-2026
FLEXITUFF,EQ,     42.21,13-JUN-2025,      5.72,08-APR-2026
FLUOROCHEM,EQ,   4050.00,27-MAY-2025,   2916.60,28-JAN-2026
FMCGIETF,EQ,     62.30,04-SEP-2025,     48.55,30-MAR-2026
FMGOETZE,EQ,    622.00,01-JUL-2025,    320.00,09-MAY-2025
FMNL,EQ,     19.10,04-JUL-2025,      6.74,30-MAR-2026
FOCUS,EQ,    126.15,12-JUN-2025,     57.06,27-MAR-2026
FOODSIN,EQ,    128.45,26-JUN-2025,     44.00,30-MAR-2026
FORCEMOT,EQ,  26450.00,18-FEB-2026,   8710.00,21-APR-2025
FORTIS,EQ,   1104.30,17-OCT-2025,    638.00,25-APR-2025
FOSECOIND,EQ,   6846.00,08-SEP-2025,   3543.00,21-APR-2025
FRACTAL,EQ,    921.00,17-FEB-2026,    733.70,02-MAR-2026
FRONTSP,EQ,   1549.85,20-APR-2026,   1460.00,20-APR-2026
FSL,EQ,    403.80,25-JUN-2025,    202.00,02-MAR-2026
FUSION,EQ,    211.80,25-JUN-2025,    136.50,30-MAR-2026
GABRIEL,EQ,   1388.00,08-OCT-2025,    528.40,02-MAY-2025
GAEL,EQ,    157.61,21-APR-2026,    101.20,14-OCT-2025
GAIL,EQ,    202.79,12-JUN-2025,    134.36,23-MAR-2026
GALAPREC,EQ,    980.00,06-JUN-2025,    671.20,02-MAR-2026
GALAXYSURF,EQ,   2750.10,30-JUL-2025,   1510.00,30-MAR-2026
GALLANTT,EQ,    948.00,16-APR-2026,    400.00,09-MAY-2025
GANDHAR,EQ,    184.42,04-JUN-2025,    115.00,30-MAR-2026
GANDHITUBE,EQ,   1031.80,08-SEP-2025,    618.60,09-MAY-2025
GANECOS,EQ,   1718.00,27-MAY-2025,    653.55,30-JAN-2026
GANESHBE,EQ,    133.80,16-MAY-2025,     68.40,02-FEB-2026
GANESHCP,EQ,    309.95,06-OCT-2025,    152.00,16-MAR-2026
GANESHHOU,EQ,   1169.00,23-APR-2025,    500.00,30-MAR-2026
GANGAFORGE,EQ,      5.55,02-MAY-2025,      2.25,30-MAR-2026
GANGESSECU,EQ,    191.00,13-JUN-2025,    103.31,30-MAR-2026
GARFIBRES,EQ,    970.00,23-JUL-2025,    579.75,30-MAR-2026
GARUDA,EQ,    249.30,07-NOV-2025,     87.50,09-MAY-2025
GATECH,EQ,      1.21,10-JUN-2025,       .40,30-MAR-2026
GATECHDVR,EQ,      1.11,10-JUN-2025,       .36,02-APR-2026
GATEWAY,EQ,     76.50,30-JUL-2025,     48.10,23-MAR-2026
GAUDIUMIVF,EQ,    108.00,17-APR-2026,     69.18,23-MAR-2026
GAYAHWS,EQ,      4.76,07-OCT-2025,       .97,09-MAY-2025
GCSL,EQ,    389.40,20-NOV-2025,    213.15,20-OCT-2025
GEECEE,EQ,    448.00,21-MAY-2025,    215.85,30-MAR-2026
GEEKAYWIRE,EQ,     41.54,19-MAY-2025,     18.51,30-MAR-2026
GENCON,EQ,     59.96,25-FEB-2026,     30.20,09-MAY-2025
GENESYS,EQ,    757.50,30-MAY-2025,    205.15,30-MAR-2026
GENUSPAPER,EQ,     22.01,02-JUL-2025,      8.67,30-MAR-2026
GENUSPOWER,EQ,    430.00,02-JUN-2025,    210.40,04-FEB-2026
GEOJITFSL,EQ,     94.79,09-JUN-2025,     50.86,30-MAR-2026
GESHIP,EQ,   1509.00,13-MAR-2026,    845.00,09-MAY-2025
GFLLIMITED,EQ,     81.00,21-OCT-2025,     37.25,30-MAR-2026
GHCL,EQ,    667.20,30-OCT-2025,    419.00,23-MAR-2026
GHCLTEXTIL,EQ,     99.00,12-JUN-2025,     65.26,30-MAR-2026
GICHSGFIN,EQ,    206.00,17-JUL-2025,    130.05,30-MAR-2026
GICL,EQ,     52.40,23-FEB-2026,     20.58,29-APR-2025
GICRE,EQ,    453.80,30-APR-2025,    350.25,09-MAR-2026
GILLANDERS,EQ,    151.90,01-AUG-2025,     76.00,23-MAR-2026
GILLETTE,EQ,  11500.00,15-JUL-2025,   7206.00,30-MAR-2026
GILT10BETA,EQ,     26.99,06-JAN-2026,     25.10,19-FEB-2026
GILT5BETA,EQ,     66.43,23-MAR-2026,     61.50,28-APR-2025
GILT5YBEES,EQ,     66.31,02-MAR-2026,     61.21,21-APR-2025
GINNIFILA,EQ,     57.80,11-AUG-2025,     23.03,21-APR-2025
GIPCL,EQ,    223.90,09-JUL-2025,    119.90,30-MAR-2026
GKENERGY,EQ,    239.60,23-OCT-2025,     87.20,02-APR-2026
GKSL,EQ,    123.00,30-DEC-2025,     98.36,23-JAN-2026
GKWLIMITED,EQ,   2262.00,28-MAY-2025,   1375.00,30-MAR-2026
GLAND,EQ,   2131.00,29-JUL-2025,   1382.30,02-MAY-2025
GLAXO,EQ,   3515.70,05-JUN-2025,   2217.60,30-MAR-2026
GLENMARK,EQ,   2297.90,11-MAR-2026,   1336.30,21-APR-2025
GLOBAL,EQ,    112.35,23-FEB-2026,     48.12,21-APR-2025
GLOBALE,EQ,     18.60,21-APR-2025,      9.20,27-MAR-2026
GLOBALVECT,EQ,    280.50,26-JUN-2025,    129.00,30-MAR-2026
GLOBE,EQ,      3.29,05-JAN-2026,      1.86,30-MAR-2026
GLOBECIVIL,EQ,     95.00,23-JUL-2025,     33.50,30-MAR-2026
GLOBUSSPR,EQ,   1303.20,31-JUL-2025,    800.05,30-MAR-2026
GLOSTERLTD,EQ,    830.00,02-JUL-2025,    495.00,24-MAR-2026
GLOTTIS,EQ,     93.00,07-OCT-2025,     37.00,30-MAR-2026
GMBREW,EQ,   1328.80,06-JAN-2026,    630.00,09-MAY-2025
GMDCLTD,EQ,    771.90,17-APR-2026,    288.95,09-MAY-2025
GMMPFAUDLR,EQ,   1418.00,01-AUG-2025,    784.00,30-MAR-2026
GMRAIRPORT,EQ,    110.36,02-DEC-2025,     79.92,13-JUN-2025
GMRP&UI,EQ,    141.01,22-APR-2025,     89.00,30-MAR-2026
GNA,EQ,    470.00,09-FEB-2026,    291.80,28-AUG-2025
GNFC,EQ,    573.75,02-JUL-2025,    365.00,30-MAR-2026
GNRL,EQ,    101.50,20-APR-2026,     97.20,20-APR-2026
GOACARBON,EQ,    532.80,19-MAY-2025,    272.85,30-MAR-2026
GOCLCORP,EQ,    417.50,10-JUN-2025,    223.35,23-MAR-2026
GOCOLORS,EQ,    943.75,20-MAY-2025,    237.05,18-MAR-2026
GODAVARIB,EQ,    348.70,24-JUL-2025,    160.00,12-MAY-2025
GODFRYPHLP,EQ,   3947.00,16-SEP-2025,   1832.10,23-MAR-2026
GODIGIT,EQ,    381.40,24-SEP-2025,    278.55,07-MAY-2025
GODREJAGRO,EQ,    876.35,24-JUL-2025,    506.10,27-JAN-2026
GODREJCP,EQ,   1309.00,04-SEP-2025,    967.05,02-APR-2026
GODREJIND,EQ,   1390.00,06-JUN-2025,    744.20,30-MAR-2026
GODREJPROP,EQ,   2506.50,10-JUN-2025,   1434.00,02-APR-2026
GOKEX,EQ,   1060.00,16-MAY-2025,    531.00,27-JAN-2026
GOKUL,EQ,     53.55,30-MAY-2025,     31.00,13-FEB-2026
GOKULAGRO,EQ,    221.50,01-DEC-2025,    106.31,09-MAY-2025
GOLD1,EQ,    158.00,09-MAR-2026,     76.98,15-MAY-2025
GOLD360,EQ,    178.00,29-JAN-2026,     78.20,19-JUN-2025
GOLDADD,EQ,    181.00,29-JAN-2026,     89.66,15-MAY-2025
GOLDBEES,EQ,    148.14,29-JAN-2026,     76.36,15-MAY-2025
GOLDBETA,EQ,    149.35,29-JAN-2026,     77.25,15-MAY-2025
GOLDBND,EQ,    180.16,29-JAN-2026,    127.96,15-DEC-2025
GOLDCASE,EQ,     27.94,29-JAN-2026,     14.52,15-MAY-2025
GOLDETF,EQ,    173.50,29-JAN-2026,     89.99,15-MAY-2025
GOLDIAM,EQ,    444.00,10-FEB-2026,    265.00,30-MAR-2026
GOLDIETF,EQ,    158.00,29-JAN-2026,     78.59,20-MAY-2025
GOLDTECH,EQ,     80.44,01-JUL-2025,     29.68,30-MAR-2026
GOODLUCK,EQ,   1349.00,03-OCT-2025,    685.70,09-MAY-2025
GOODYEAR,EQ,    834.00,21-APR-2026,    748.95,20-APR-2026
GOPAL,EQ,    398.00,10-SEP-2025,    247.55,27-MAR-2026
GOYALALUM,EQ,     11.37,07-JAN-2026,      5.34,30-MAR-2026
GPIL,EQ,    310.50,16-APR-2026,    170.10,09-MAY-2025
GPPL,EQ,    200.09,08-JAN-2026,    128.51,09-MAY-2025
GPTHEALTH,EQ,    185.00,05-AUG-2025,    115.00,01-APR-2026
GPTINFRA,EQ,    149.80,30-MAY-2025,     96.22,30-MAR-2026
GRANDOAK,EQ,     34.80,20-APR-2026,     28.60,20-APR-2026
GRANULES,EQ,    685.00,20-APR-2026,    430.70,09-MAY-2025
GRAPHITE,EQ,    760.00,20-APR-2026,    432.00,09-MAY-2025
GRASIM,EQ,   2979.00,11-FEB-2026,   2502.50,23-MAR-2026
GRAUWEIL,EQ,     76.14,21-APR-2026,     65.00,20-APR-2026
GRAVISSHO,EQ,     34.95,20-APR-2026,     25.20,20-APR-2026
GRAVITA,EQ,   2170.00,19-MAY-2025,   1266.90,02-APR-2026
GREAVESCOT,EQ,    244.30,31-JUL-2025,    119.99,30-MAR-2026
GREENLAM,EQ,    279.40,28-MAY-2025,    197.42,05-MAY-2025
GREENPANEL,EQ,    335.20,28-JUL-2025,    163.01,30-MAR-2026
GREENPLY,EQ,    351.95,24-JUL-2025,    176.42,30-MAR-2026
GREENPOWER,EQ,     15.81,11-JUN-2025,      7.98,30-MAR-2026
GRINDWELL,EQ,   1884.00,05-JUN-2025,   1329.00,23-MAR-2026
GRINFRA,EQ,   1444.40,10-JUN-2025,    785.00,30-MAR-2026
GRMOVER,EQ,    185.45,24-DEC-2025,     90.00,09-MAY-2025
GROBTEA,EQ,   1359.90,09-JUN-2025,    805.00,30-MAR-2026
GROWW,EQ,    216.75,21-APR-2026,    112.00,12-NOV-2025
GROWWCAPM,EQ,     11.78,05-DEC-2025,      8.02,04-MAR-2026
GROWWCHEM,EQ,     29.82,12-FEB-2026,     24.64,30-MAR-2026
GROWWDEFNC,EQ,     93.89,19-MAY-2025,     65.01,21-APR-2025
GROWWEV,EQ,     32.38,05-JAN-2026,     24.00,07-JUL-2025
GROWWGOLD,EQ,     18.00,29-JAN-2026,      9.06,15-MAY-2025
GROWWHOSPI,EQ,     52.90,05-MAR-2026,     43.35,23-MAR-2026
GROWWLIQID,EQ,    108.99,20-APR-2026,    100.00,12-MAY-2025
GROWWLOVOL,EQ,     11.50,26-JUN-2025,      9.00,18-JUN-2025
GROWWMC150,EQ,    228.97,13-FEB-2026,    193.60,02-APR-2026
GROWWMETAL,EQ,     12.44,17-APR-2026,     10.03,30-DEC-2025
GROWWMOM50,EQ,     12.00,10-JUN-2025,      9.11,02-MAY-2025
GROWWN200,EQ,     12.14,05-JAN-2026,      9.80,09-MAY-2025
GROWWNET,EQ,     12.14,23-JUL-2025,      7.94,30-MAR-2026
GROWWNIFTY,EQ,     11.88,03-FEB-2026,      8.93,02-APR-2026
GROWWNXT50,EQ,     72.25,01-DEC-2025,     60.01,02-APR-2026
GROWWPOWER,EQ,     13.20,20-APR-2026,      7.75,23-JAN-2026
GROWWPSE,EQ,    108.99,20-APR-2026,     93.20,06-APR-2026
GROWWPSUBK,EQ,     90.70,16-APR-2026,     78.06,02-APR-2026
GROWWRAIL,EQ,     43.66,19-MAY-2025,     27.80,30-MAR-2026
GROWWRLTY,EQ,     11.30,12-NOV-2025,      7.17,02-APR-2026
GROWWSC250,EQ,     10.47,30-OCT-2025,      8.00,30-MAR-2026
GROWWSLVR,EQ,     36.30,29-JAN-2026,      9.42,23-MAY-2025
GRPLTD,EQ,   3157.00,22-MAY-2025,   1500.00,27-JAN-2026
GRSE,EQ,   3538.40,23-JUN-2025,   1597.80,25-APR-2025
GRWRHITECH,EQ,   4782.90,30-MAY-2025,   2681.00,28-AUG-2025
GSEC10ABSL,EQ,    111.90,16-FEB-2026,    107.62,29-APR-2025
GSEC10IETF,EQ,    265.36,18-JUL-2025,    252.29,21-APR-2025
GSEC10YEAR,EQ,     30.80,06-AUG-2025,     28.37,23-JUN-2025
GSEC5IETF,EQ,     66.70,01-AUG-2025,     61.00,21-APR-2025
GSFC,EQ,    220.59,04-SEP-2025,    138.83,30-MAR-2026
GSLSU,EQ,    144.40,27-MAY-2025,     43.72,01-APR-2026
GSPCROP,EQ,    426.40,20-APR-2026,    328.00,24-MAR-2026
GSPL,EQ,    360.60,20-MAY-2025,    226.35,30-MAR-2026
GTECJAINX,EQ,     33.47,12-DEC-2025,     15.54,30-MAR-2026
GTLINFRA,EQ,      2.17,12-JUN-2025,       .96,30-MAR-2026
GTPL,EQ,    133.40,19-JUN-2025,     55.01,26-FEB-2026
GUFICBIO,EQ,    407.85,30-JUL-2025,    268.00,09-MAR-2026
GUJALKALI,EQ,    757.00,21-APR-2026,    409.15,16-MAR-2026
GUJAPOLLO,EQ,    556.00,26-AUG-2025,    323.55,09-MAY-2025
GUJGASLTD,EQ,    508.70,03-JUL-2025,    301.50,02-APR-2026
GUJRAFFIA,EQ,     88.00,27-OCT-2025,     35.10,17-MAR-2026
GUJTHEM,EQ,    479.00,27-OCT-2025,    225.05,30-MAR-2026
GULFOILLUB,EQ,   1331.90,01-JUL-2025,    865.00,23-MAR-2026
GULFPETRO,EQ,     51.95,30-MAY-2025,     23.25,30-MAR-2026
GULPOLY,EQ,    220.50,20-MAY-2025,    121.50,02-FEB-2026
GVPTECH,EQ,     12.00,30-JUN-2025,      5.22,18-MAR-2026
GVT&D,EQ,   4344.00,01-APR-2026,   1437.10,25-APR-2025
HAL,EQ,   5165.00,16-MAY-2025,   3479.10,30-MAR-2026
HALDER,EQ,    294.00,29-JAN-2026,    230.00,13-APR-2026
HALDYNGL,EQ,     93.65,20-APR-2026,     86.50,21-APR-2026
HALEOSLABS,EQ,   1680.00,21-APR-2025,   1067.00,13-AUG-2025
HAPPSTMNDS,EQ,    674.85,17-JUN-2025,    330.20,09-MAR-2026
HAPPYFORGE,EQ,   1398.00,20-APR-2026,    753.45,02-MAY-2025
HARDWYN,EQ,     25.45,21-APR-2026,     10.87,16-OCT-2025
HARIOMPIPE,EQ,    572.20,22-SEP-2025,    268.05,13-APR-2026
HARRMALAYA,EQ,    236.90,06-JUN-2025,    153.66,02-FEB-2026
HARSHA,EQ,    451.85,06-JUN-2025,    313.30,30-MAR-2026
HATHWAY,EQ,     17.98,16-JUL-2025,      8.76,30-MAR-2026
HATSUN,EQ,   1179.00,28-OCT-2025,    855.30,30-JAN-2026
HAVELLS,EQ,   1673.80,22-APR-2025,   1142.50,02-APR-2026
HAWKINCOOK,EQ,   7600.00,21-APR-2026,   7360.00,21-APR-2026
HBESD,EQ,     79.55,21-APR-2026,     61.30,20-APR-2026
HBLENGINE,EQ,   1122.00,10-NOV-2025,    452.00,09-MAY-2025
HBSL,EQ,    137.00,30-JUN-2025,     42.63,30-MAR-2026
HCC,EQ,     31.42,11-JUN-2025,     13.65,30-MAR-2026
HCG,EQ,    796.68,24-OCT-2025,    513.30,30-MAR-2026
HCL-INSYS,EQ,     24.50,20-MAY-2025,      9.01,30-MAR-2026
HCLTECH,EQ,   1780.10,03-FEB-2026,   1297.70,17-MAR-2026
HDBFS,EQ,    891.90,03-JUL-2025,    555.30,30-MAR-2026
HDFCAMC,EQ,   2967.25,16-OCT-2025,   2087.50,09-MAY-2025
HDFCBANK,EQ,   1020.50,23-OCT-2025,    726.65,02-APR-2026
HDFCBSE500,EQ,     39.55,28-JUL-2025,     32.65,01-APR-2026
HDFCGOLD,EQ,    152.30,29-JAN-2026,     78.90,15-MAY-2025
HDFCGROWTH,EQ,    133.30,07-JAN-2026,    107.86,02-APR-2026
HDFCLIFE,EQ,    820.75,30-JUN-2025,    555.10,02-APR-2026
HDFCLIQUID,EQ,   1059.75,20-APR-2026,   1007.74,21-APR-2025
HDFCLOWVOL,EQ,     23.00,16-JUN-2025,     18.35,30-MAR-2026
HDFCMID150,EQ,     23.39,07-JAN-2026,     18.91,09-MAY-2025
HDFCMOMENT,EQ,     33.23,23-OCT-2025,     27.13,02-APR-2026
HDFCNEXT50,EQ,     73.00,23-SEP-2025,     59.99,01-APR-2026
HDFCNIF100,EQ,     29.00,19-SEP-2025,     21.15,15-MAY-2025
HDFCNIFBAN,EQ,     65.54,23-FEB-2026,     51.20,02-APR-2026
HDFCNIFIT,EQ,     42.70,17-JUN-2025,     30.03,17-MAR-2026
HDFCNIFTY,EQ,    301.88,02-DEC-2025,    247.56,06-APR-2026
HDFCPSUBK,EQ,    101.25,24-FEB-2026,     61.70,09-MAY-2025
HDFCPVTBAN,EQ,     30.17,19-FEB-2026,     24.31,02-APR-2026
HDFCQUAL,EQ,     61.87,13-FEB-2026,     51.91,30-MAR-2026
HDFCSENSEX,EQ,     98.48,08-DEC-2025,     80.90,02-APR-2026
HDFCSILVER,EQ,    359.00,29-JAN-2026,     90.65,05-MAY-2025
HDFCSML250,EQ,    183.18,11-JUL-2025,    142.70,23-MAR-2026
HDFCVALUE,EQ,    147.05,23-MAR-2026,    120.00,02-APR-2026
HEADSUP,EQ,     12.95,09-OCT-2025,      5.69,30-MAR-2026
HEALTHADD,EQ,    155.90,10-MAR-2026,    135.43,02-APR-2026
HEALTHCARE,EQ,     19.16,27-FEB-2026,     17.18,02-APR-2026
HEALTHIETF,EQ,    157.19,02-DEC-2025,    137.06,12-MAY-2025
HEALTHY,EQ,     16.98,03-FEB-2026,     13.17,09-MAY-2025
HECPROJECT,EQ,    184.10,25-JUN-2025,     92.10,30-MAR-2026
HEG,EQ,    678.00,20-APR-2026,    416.05,09-MAY-2025
HEIDELBERG,EQ,    224.80,19-AUG-2025,    136.10,30-MAR-2026
HEMIPROP,EQ,    190.69,03-OCT-2025,    111.20,30-MAR-2026
HERANBA,EQ,    403.70,31-JUL-2025,    155.38,30-MAR-2026
HERITGFOOD,EQ,    540.00,18-SEP-2025,    292.55,30-MAR-2026
HEROMOTOCO,EQ,   6388.50,05-DEC-2025,   3725.00,02-MAY-2025
HESTERBIO,EQ,   2350.00,04-AUG-2025,   1239.30,30-MAR-2026
HEXATRADEX,EQ,    211.00,23-APR-2025,    147.26,03-FEB-2026
HEXT,EQ,    900.00,09-JUL-2025,    400.20,12-MAR-2026
HFCL,EQ,     99.50,21-APR-2026,     59.82,27-JAN-2026
HGINFRA,EQ,   1275.00,20-MAY-2025,    429.50,30-MAR-2026
HGM,EQ,     82.40,15-SEP-2025,     43.60,16-MAR-2026
HGS,EQ,    628.70,17-JUL-2025,    342.05,09-MAR-2026
HIKAL,EQ,    449.25,14-MAY-2025,    146.25,30-MAR-2026
HILTON,EQ,     70.97,20-MAY-2025,     13.43,24-MAR-2026
HIMATSEIDE,EQ,    168.66,19-MAY-2025,     72.01,30-MAR-2026
HINDALCO,EQ,   1048.70,16-APR-2026,    603.75,09-MAY-2025
HINDCOMPOS,EQ,    550.00,16-APR-2026,    347.10,30-MAR-2026
HINDCOPPER,EQ,    760.05,29-JAN-2026,    198.00,09-MAY-2025
HINDOILEXP,EQ,    198.99,23-APR-2025,    117.50,30-MAR-2026
HINDPETRO,EQ,    508.45,05-JAN-2026,    316.20,23-MAR-2026
HINDUNILVR,EQ,   2750.00,04-SEP-2025,   2022.50,02-APR-2026
HINDWAREAP,EQ,    392.70,17-OCT-2025,    170.50,30-MAR-2026
HINDZINC,EQ,    733.00,27-JAN-2026,    398.00,09-MAY-2025
HIRECT,EQ,   1054.25,20-AUG-2025,    434.78,30-APR-2025
HISARMETAL,EQ,    224.10,24-JUL-2025,    124.99,30-MAR-2026
HITECH,EQ,    127.50,22-SEP-2025,     70.14,30-MAR-2026
HITECHCORP,EQ,    223.44,11-SEP-2025,    112.00,30-MAR-2026
HLEGLAS,EQ,    661.95,03-NOV-2025,    250.00,30-MAR-2026
HLVLTD,EQ,     15.75,09-JUN-2025,      5.60,30-MAR-2026
HMAAGRO,EQ,     38.00,03-JUN-2025,     21.25,10-APR-2026
HMVL,EQ,    103.40,19-MAY-2025,     55.20,30-MAR-2026
HNDFDS,EQ,    585.60,23-APR-2025,    442.00,30-JAN-2026
HNGSNGBEES,EQ,    579.92,06-OCT-2025,    364.28,25-APR-2025
HOMEFIRST,EQ,   1519.00,25-JUL-2025,    893.70,30-MAR-2026
HONASA,EQ,    355.00,21-APR-2026,    227.07,25-APR-2025
HONAUT,EQ,  41450.00,03-JUL-2025,  26220.00,30-MAR-2026
HONDAPOWER,EQ,   3256.00,10-JUL-2025,   1816.60,30-MAR-2026
HPAL,EQ,     57.55,22-APR-2025,     26.52,30-MAR-2026
HPIL,EQ,    175.88,31-JUL-2025,    107.00,24-MAR-2026
HPL,EQ,    639.90,15-JUL-2025,    255.55,30-MAR-2026
HSBCGOLD,EQ,    146.40,30-MAR-2026,    121.36,30-MAR-2026
HSCL,EQ,    534.45,15-JUL-2025,    410.20,09-MAY-2025
HTMEDIA,EQ,     28.64,06-OCT-2025,     15.10,09-MAY-2025
HUBTOWN,EQ,    365.70,25-AUG-2025,    162.05,09-MAY-2025
HUDCO,EQ,    253.73,03-JUN-2025,    159.00,30-MAR-2026
HUHTAMAKI,EQ,    272.65,23-OCT-2025,    148.60,30-MAR-2026
HYBRIDFIN,EQ,     33.62,23-OCT-2025,     10.05,09-MAY-2025
HYUNDAI,EQ,   2890.00,22-SEP-2025,   1635.80,28-APR-2025
IBULLSLTD,EQ,     21.25,30-OCT-2025,      8.90,09-MAR-2026
ICEMAKE,EQ,   1088.75,24-APR-2025,    660.30,30-MAR-2026
ICICIAMC,EQ,   3540.90,21-APR-2026,   2530.00,22-DEC-2025
ICICIB22,EQ,    131.00,02-MAR-2026,    102.81,09-MAY-2025
ICICIBANK,EQ,   1500.00,25-JUL-2025,   1187.60,02-APR-2026
ICICIGI,EQ,   2068.70,01-JUL-2025,   1629.50,02-APR-2026
ICICIPRULI,EQ,    706.80,13-JAN-2026,    491.45,02-APR-2026
ICIL,EQ,    351.35,14-MAY-2025,    216.90,23-MAR-2026
ICRA,EQ,   7130.00,16-JUL-2025,   4965.50,02-APR-2026
IDBI,EQ,    118.38,05-JAN-2026,     61.01,30-MAR-2026
IDEA,EQ,     12.80,31-DEC-2025,      6.12,14-AUG-2025
IDEAFORGE,EQ,    659.85,24-JUN-2025,    355.05,07-MAY-2025
IDFCFIRSTB,EQ,     87.00,02-JAN-2026,     58.08,02-APR-2026
IDFNIFTYET,EQ,    340.80,15-DEC-2025,    244.32,02-APR-2026
IEX,EQ,    215.40,09-JUN-2025,    114.60,30-MAR-2026
IFBAGRO,EQ,   1790.00,08-JAN-2026,    457.95,07-MAY-2025
IFBIND,EQ,   2019.80,31-OCT-2025,    883.20,30-MAR-2026
IFCI,EQ,     74.50,29-MAY-2025,     38.15,09-MAY-2025
IFGLEXPOR,EQ,    338.00,06-OCT-2025,    119.68,30-MAR-2026
IGARASHI,EQ,    665.00,06-AUG-2025,    271.05,30-MAR-2026
IGCL,EQ,    122.00,22-JUL-2025,     49.46,27-MAR-2026
IGIL,EQ,    442.00,30-JUL-2025,    287.00,27-JAN-2026
IGL,EQ,    229.00,08-JUL-2025,    141.74,02-APR-2026
IGPL,EQ,    519.80,21-JUL-2025,    315.00,09-MAR-2026
IIFL,EQ,    675.00,06-JAN-2026,    334.85,21-APR-2025
IIFLCAPS,EQ,    411.30,07-JAN-2026,    208.00,07-MAY-2025
IITL,EQ,    216.00,30-SEP-2025,    108.00,02-MAR-2026
IKIO,EQ,    254.89,22-APR-2025,    103.53,30-MAR-2026
IKS,EQ,   1876.00,17-JUN-2025,   1262.00,23-MAR-2026
IMAGICAA,EQ,     75.55,02-JUN-2025,     36.84,27-MAR-2026
IMFA,EQ,   1582.70,17-APR-2026,    550.10,07-MAY-2025
IMPAL,EQ,   1184.50,17-JUL-2025,    928.00,30-MAR-2026
INA,EQ,    147.00,17-APR-2026,     79.75,30-MAR-2026
INCREDIBLE,EQ,     52.87,08-SEP-2025,     28.10,30-MAR-2026
INDBANK,EQ,     47.15,07-OCT-2025,     28.25,30-MAR-2026
INDGN,EQ,    632.90,03-JUN-2025,    414.00,23-MAR-2026
INDHOTEL,EQ,    853.35,23-APR-2025,    565.00,02-APR-2026
INDIACEM,EQ,    485.80,08-JAN-2026,    278.30,28-APR-2025
INDIAGLYCO,EQ,   1222.00,20-NOV-2025,    675.00,07-MAY-2025
INDIAMART,EQ,   2799.00,14-JUL-2025,   1925.60,30-MAR-2026
INDIANB,EQ,   1000.90,15-APR-2026,    546.10,09-MAY-2025
INDIANCARD,EQ,    384.00,20-MAY-2025,    153.00,30-MAR-2026
INDIANHUME,EQ,    479.00,04-JUL-2025,    280.00,30-MAR-2026
INDIASHLTR,EQ,   1011.75,21-JUL-2025,    653.20,09-MAR-2026
INDIGO,EQ,   6232.50,18-AUG-2025,   3895.20,23-MAR-2026
INDIGOPNTS,EQ,   1345.90,18-NOV-2025,    708.05,30-MAR-2026
INDIQUBE,EQ,    243.80,22-SEP-2025,    131.15,27-MAR-2026
INDNIPPON,EQ,   1099.90,08-OCT-2025,    575.00,07-MAY-2025
INDOAMIN,EQ,    176.25,07-JUL-2025,     81.90,23-MAR-2026
INDOBORAX,EQ,    301.85,28-JUL-2025,    174.10,07-MAY-2025
INDOCO,EQ,    349.80,16-JUL-2025,    162.19,30-MAR-2026
INDOFARM,EQ,    271.69,20-OCT-2025,    110.70,30-MAR-2026
INDORAMA,EQ,     75.00,03-NOV-2025,     29.00,23-MAR-2026
INDOSTAR,EQ,    366.30,01-JUL-2025,    179.03,23-MAR-2026
INDOTECH,EQ,   2787.40,20-MAY-2025,   1100.00,30-MAR-2026
INDOTHAI,EQ,    466.35,19-NOV-2025,    143.65,03-SEP-2025
INDOUS,EQ,    206.00,21-JUL-2025,     96.05,13-MAR-2026
INDOWIND,EQ,     23.72,23-APR-2025,      7.00,30-MAR-2026
INDPRUD,EQ,   6725.00,21-APR-2026,   6136.05,20-APR-2026
INDRAMEDCO,EQ,    640.85,06-NOV-2025,    342.00,27-JAN-2026
INDSWFTLAB,EQ,    156.80,09-APR-2026,     68.72,09-MAY-2025
INDTERRAIN,EQ,     45.00,28-MAY-2025,     24.56,30-MAR-2026
INDUSINDBK,EQ,    968.85,26-FEB-2026,    710.60,26-SEP-2025
INDUSTOWER,EQ,    481.50,19-FEB-2026,    312.55,03-SEP-2025
INFOBEAN,EQ,    257.50,07-JAN-2026,     73.08,08-MAY-2025
INFOMEDIA,EQ,      9.89,11-JUN-2025,      4.50,16-FEB-2026
INFRA,EQ,     12.60,20-APR-2026,     10.14,02-APR-2026
INFRABEES,EQ,   1018.30,05-JAN-2026,    871.35,02-APR-2026
INFRAIETF,EQ,    101.00,23-FEB-2026,     86.80,02-APR-2026
INFY,EQ,   1728.00,03-FEB-2026,   1215.10,19-MAR-2026
INGERRAND,EQ,   4477.80,01-OCT-2025,   3063.30,21-JAN-2026
INNOVACAP,EQ,   1020.70,13-JUN-2025,    622.00,02-MAR-2026
INNOVANA,EQ,    649.50,10-JUL-2025,    315.00,06-MAY-2025
INNOVISION,EQ,    470.00,23-MAR-2026,    303.50,13-APR-2026
INOXGREEN,EQ,    279.00,03-NOV-2025,    128.00,09-MAY-2025
